,site,orig_id,id,func_run,anat_infile,func_infile,anat_outdir,func_outdir,mean_FD,max_FD,mean_relative_motion,max_relative_motion,num_movements,percent_nonzero,z_percent_nonzero
1119,leiden_b,sub97690,leiden_b_sub97690,1,/home2/data/Originals/FCon1000/raw/leiden_b/sub97690/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/leiden_b/sub97690/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97690_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97690_/scan_func_rest,0.218859698605,1.28913,0.140773025716,0.738648766329,0,81.8389768828,-0.303295445258
1120,munchen,sub09035,munchen_sub09035,1,/home2/data/Originals/FCon1000/raw/munchen/sub09035/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub09035/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub09035_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub09035_/scan_func_rest,0.0704302319444,0.304333,0.08783908193,0.231154515422,0,80.7507018334,-0.719921183692
1121,munchen,sub26223,munchen_sub26223,1,/home2/data/Originals/FCon1000/raw/munchen/sub26223/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub26223/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26223_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26223_/scan_func_rest,0.224803852778,0.953648,0.146008330727,0.438969702827,0,81.269423168,-0.521338427262
1122,munchen,sub26670,munchen_sub26670,1,/home2/data/Originals/FCon1000/raw/munchen/sub26670/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub26670/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26670_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26670_/scan_func_rest,0.182094998611,2.00274,0.10930302428,0.255329003445,0,84.474173685,0.705540339633
1123,munchen,sub28697,munchen_sub28697,1,/home2/data/Originals/FCon1000/raw/munchen/sub28697/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub28697/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28697_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28697_/scan_func_rest,0.491238963889,1.53456,0.162734841294,0.442712028298,0,85.279404799,1.01380800385
1124,munchen,sub28902,munchen_sub28902,1,/home2/data/Originals/FCon1000/raw/munchen/sub28902/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub28902/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28902_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28902_/scan_func_rest,0.1635964375,1.06898,0.129586768647,0.366502305586,0,79.9073464342,-1.04278401708
1125,munchen,sub31272,munchen_sub31272,1,/home2/data/Originals/FCon1000/raw/munchen/sub31272/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub31272/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub31272_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub31272_/scan_func_rest,0.0550684763889,0.474739,0.102475758252,0.21907962023,0,83.7833154265,0.441058182963
1126,munchen,sub36052,munchen_sub36052,1,/home2/data/Originals/FCon1000/raw/munchen/sub36052/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub36052/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub36052_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub36052_/scan_func_rest,0.0953749958333,0.457457,0.0773945217969,0.214480605184,0,79.3193082175,-1.26790344475
1127,munchen,sub50162,munchen_sub50162,1,/home2/data/Originals/FCon1000/raw/munchen/sub50162/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub50162/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub50162_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub50162_/scan_func_rest,0.0805667013889,0.343862,0.0619693136773,0.128172422931,0,79.0016058411,-1.38952985459
1128,munchen,sub64202,munchen_sub64202,1,/home2/data/Originals/FCon1000/raw/munchen/sub64202/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub64202/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub64202_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub64202_/scan_func_rest,0.228094286111,0.67588,0.089493444155,0.341043956111,0,79.4371469171,-1.22279110365
1129,munchen,sub66933,munchen_sub66933,1,/home2/data/Originals/FCon1000/raw/munchen/sub66933/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub66933/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub66933_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub66933_/scan_func_rest,0.125338222222,0.333444,0.0757751306739,0.155079656951,0,83.8029552097,0.44857690648
1130,munchen,sub70942,munchen_sub70942,1,/home2/data/Originals/FCon1000/raw/munchen/sub70942/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub70942/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub70942_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub70942_/scan_func_rest,0.227246408824,1.07156,0.121066200717,0.406844884446,0,81.7650388752,-0.331601227911
1131,munchen,sub72095,munchen_sub72095,1,/home2/data/Originals/FCon1000/raw/munchen/sub72095/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub72095/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub72095_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub72095_/scan_func_rest,0.104740381944,0.666949,0.159402003265,0.480586818379,0,86.485518548,1.47554608338
1132,munchen,sub74607,munchen_sub74607,1,/home2/data/Originals/FCon1000/raw/munchen/sub74607/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub74607/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub74607_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub74607_/scan_func_rest,0.157807155556,0.378463,0.156723869733,0.312627078162,0,83.1086311071,0.182767916248
1133,munchen,sub81737,munchen_sub81737,1,/home2/data/Originals/FCon1000/raw/munchen/sub81737/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub81737/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub81737_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub81737_/scan_func_rest,0.441320698611,0.948667,0.155137611485,0.296316216229,0,83.6608556014,0.394176730443
1134,munchen,sub96591,munchen_sub96591,1,/home2/data/Originals/FCon1000/raw/munchen/sub96591/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub96591/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub96591_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub96591_/scan_func_rest,0.0522168402778,0.230363,0.0325843904203,0.0794219742892,0,84.7976524683,0.829378138743
1135,munchen,sub96752,munchen_sub96752,1,/home2/data/Originals/FCon1000/raw/munchen/sub96752/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/munchen/sub96752/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub96752_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub96752_/scan_func_rest,0.0598512069444,0.240955,0.0409285991275,0.0851375357877,0,84.7860996546,0.824955360203
1136,new_york_a,sub01912,new_york_a_sub01912,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub01912/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub01912/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01912_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub01912_/scan_func_rest,0.0927425232813,0.335531,0.0501411589004,0.140468501807,0,82.7597361337,0.0492000043513
1137,new_york_a,sub02503,new_york_a_sub02503,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub02503/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub02503/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02503_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub02503_/scan_func_rest,0.233810705729,1.81908,0.159826402334,0.540831739083,0,88.4587391259,2.23095665795
1138,new_york_a,sub04856,new_york_a_sub04856,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub04856/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub04856/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04856_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub04856_/scan_func_rest,0.160646725,2.97316,0.52408001269,1.06877657628,4,81.8470638524,-0.30019950028
1139,new_york_a,sub05208,new_york_a_sub05208,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub05208/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub05208/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05208_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05208_/scan_func_rest,0.106653622917,0.683272,0.147725492888,0.433994481532,0,80.2978315369,-0.893294102445
1140,new_york_a,sub07578,new_york_a_sub07578,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub07578/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub07578/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07578_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub07578_/scan_func_rest,0.0629343615625,0.514921,0.0349433718481,0.154971287663,0,82.4732263543,-0.0604849034317
1141,new_york_a,sub09539,new_york_a_sub09539,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub09539/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub09539/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub09539_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub09539_/scan_func_rest,0.0545172421875,0.963206,0.132914943431,0.246786891872,0,82.964220936,0.127483184503
1142,new_york_a,sub10011,new_york_a_sub10011,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub10011/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub10011/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10011_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10011_/scan_func_rest,0.0440639770833,0.5141,0.183604098536,0.343447230299,0,77.2039880313,-2.07771419536
1143,new_york_a,sub10582,new_york_a_sub10582,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub10582/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub10582/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10582_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub10582_/scan_func_rest,0.145386890104,0.351558,0.0502907437634,0.139105176036,0,82.4362573505,-0.0746377947586
1144,new_york_a,sub13384,new_york_a_sub13384,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub13384/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub13384/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub13384_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub13384_/scan_func_rest,0.268026021354,1.10715,0.156650471281,0.617822603989,0,82.4339467877,-0.0755223504665
1145,new_york_a,sub15213,new_york_a_sub15213,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub15213/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub15213/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub15213_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub15213_/scan_func_rest,0.173393645833,1.23228,0.20175197622,1.03600351833,1,85.3937776545,1.05759351139
1146,new_york_a,sub16607,new_york_a_sub16607,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub16607/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub16607/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub16607_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub16607_/scan_func_rest,0.0644190177083,0.462245,0.0934079183234,0.218753651398,0,81.8389768828,-0.303295445258
1147,new_york_a,sub17078,new_york_a_sub17078,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub17078/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub17078/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17078_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17078_/scan_func_rest,0.231688547917,0.61485,0.150698699987,0.460958653243,0,79.4625631072,-1.21306099086
1148,new_york_a,sub18638,new_york_a_sub18638,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub18638/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub18638/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18638_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub18638_/scan_func_rest,0.0499829494792,0.377506,0.105950793877,0.250999282868,0,80.3763906699,-0.863219208376
1149,new_york_a,sub19579,new_york_a_sub19579,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub19579/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub19579/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19579_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub19579_/scan_func_rest,0.0991074041667,0.460571,0.0737768125795,0.316539492007,0,81.2185907878,-0.540798652836
1150,new_york_a,sub20732,new_york_a_sub20732,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub20732/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub20732/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20732_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20732_/scan_func_rest,0.110467675,1.11538,0.201354732664,0.997328200744,0,87.0342771982,1.68562806402
1151,new_york_a,sub21212,new_york_a_sub21212,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub21212/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub21212/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub21212_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub21212_/scan_func_rest,0.113903066146,0.964126,0.101163304427,1.1524293384,1,80.617844476,-0.770783136897
1152,new_york_a,sub26267,new_york_a_sub26267,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub26267/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub26267/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26267_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub26267_/scan_func_rest,0.0939992713542,1.47025,0.416947309124,1.1430100612,4,84.3944592706,0.67502316771
1153,new_york_a,sub27123,new_york_a_sub27123,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub27123/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub27123/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub27123_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub27123_/scan_func_rest,0.15356628125,0.636028,0.204473941454,0.727072334778,0,82.5552513315,-0.0290831758003
1154,new_york_a,sub28795,new_york_a_sub28795,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub28795/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub28795/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28795_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28795_/scan_func_rest,0.257720269271,0.782645,0.187703188125,0.553443402707,0,88.0855832438,2.08810091112
1155,new_york_a,sub28808,new_york_a_sub28808,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub28808/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub28808/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28808_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28808_/scan_func_rest,0.049404991875,0.388638,0.102920125146,0.29890107059,0,81.6506660197,-0.375386735454
1156,new_york_a,sub29216,new_york_a_sub29216,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub29216/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub29216/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29216_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29216_/scan_func_rest,0.143479759896,0.525868,0.141836107731,0.435934685475,0,83.1155627953,0.185421583372
1157,new_york_a,sub29353,new_york_a_sub29353,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub29353/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub29353/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29353_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29353_/scan_func_rest,0.156745836458,1.69766,0.441856854885,0.938328497915,0,83.8838249056,0.479536356258
1158,new_york_a,sub29935,new_york_a_sub29935,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub29935/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub29935/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29935_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29935_/scan_func_rest,0.130913210417,1.12018,0.182244376074,1.05604185523,1,82.9353389018,0.116426238154
1159,new_york_a,sub30247,new_york_a_sub30247,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub30247/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub30247/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30247_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30247_/scan_func_rest,0.0608827659896,0.375883,0.052662955814,0.15328695313,0,83.5072031793,0.335353775866
1160,new_york_a,sub30623,new_york_a_sub30623,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub30623/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub30623/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30623_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30623_/scan_func_rest,0.132763213542,0.867677,0.115953570755,0.270161433221,0,83.0150533162,0.146943410077
1161,new_york_a,sub30860,new_york_a_sub30860,1,/home2/data/Originals/FCon1000/raw/new_york_a/sub30860/anat/mprage_anonymized.nii.gz,/home2/data/Originals/FCon1000/raw/new_york_a/sub30860/func/rest.nii.gz,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30860_/scan,/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30860_/scan_func_rest,0.219780739062,0.831927,0.0810669264003,0.353174064733,0,82.2363936737,-0.151151863494
