"id","site","orig_id","run","outdir","mean_FD","mean_relative","age","sex","handedness","eyes","orig_site"
"new_york_a_sub28808","New York A","sub28808","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub28808_/scan_func_rest",0.049404991875,0.102920125146,23.34,"Female",NA,"Open","new_york_a"
"new_york_a_sub29216","New York A","sub29216","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29216_/scan_func_rest",0.143479759896,0.141836107731,29.06,"Male",NA,"Open","new_york_a"
"new_york_a_sub29353","New York A","sub29353","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub29353_/scan_func_rest",0.156745836458,0.441856854885,21.94,"Female",NA,"Open","new_york_a"
"new_york_a_sub30247","New York A","sub30247","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30247_/scan_func_rest",0.0608827659896,0.052662955814,24.03,"Female",NA,"Open","new_york_a"
"new_york_a_sub30623","New York A","sub30623","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30623_/scan_func_rest",0.132763213542,0.115953570755,26,"Female",NA,"Open","new_york_a"
"new_york_a_sub30860","New York A","sub30860","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub30860_/scan_func_rest",0.219780739062,0.0810669264003,35.77,"Female",NA,"Open","new_york_a"
"new_york_a_sub33062","New York A","sub33062","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub33062_/scan_func_rest",0.0551870380208,0.0924693615426,34.06,"Female",NA,"Open","new_york_a"
"new_york_a_sub33581","New York A","sub33581","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub33581_/scan_func_rest",0.151574926563,0.0946525181697,49.03,"Male",NA,"Open","new_york_a"
"new_york_a_sub35262","New York A","sub35262","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub35262_/scan_func_rest",0.0636006041667,0.0455548853834,28.59,"Female",NA,"Open","new_york_a"
"new_york_a_sub37864","New York A","sub37864","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub37864_/scan_func_rest",0.0548892875,0.0557688955761,41.76,"Female",NA,"Open","new_york_a"
"new_york_a_sub41546","New York A","sub41546","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub41546_/scan_func_rest",0.0872942598958,0.124296973177,24.03,"Female",NA,"Open","new_york_a"
"new_york_a_sub44395","New York A","sub44395","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub44395_/scan_func_rest",0.0688513364583,0.104319108688,21.8,"Male",NA,"Open","new_york_a"
"new_york_a_sub45217","New York A","sub45217","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub45217_/scan_func_rest",0.0540909120313,0.0686184227851,40.48,"Male",NA,"Open","new_york_a"
"new_york_a_sub47087","New York A","sub47087","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub47087_/scan_func_rest",0.0830394125,0.101344611587,25.72,"Male",NA,"Open","new_york_a"
"new_york_a_sub47633","New York A","sub47633","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub47633_/scan_func_rest",0.142321241146,0.339477466633,37.88,"Female",NA,"Open","new_york_a"
"new_york_a_sub48830","New York A","sub48830","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub48830_/scan_func_rest",0.0716963098958,0.0846332328016,22.22,"Female",NA,"Open","new_york_a"
"new_york_a_sub50559","New York A","sub50559","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub50559_/scan_func_rest",0.118038228646,0.254953084312,22.79,"Male",NA,"Open","new_york_a"
"new_york_a_sub51309","New York A","sub51309","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub51309_/scan_func_rest",0.0527186515625,0.0918622840329,27.59,"Female",NA,"Open","new_york_a"
"new_york_a_sub51677","New York A","sub51677","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub51677_/scan_func_rest",0.034704993125,0.0892862080903,25.79,"Female",NA,"Open","new_york_a"
"new_york_a_sub53710","New York A","sub53710","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub53710_/scan_func_rest",0.13891619375,0.148619231249,34.72,"Female",NA,"Open","new_york_a"
"new_york_a_sub54696","New York A","sub54696","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub54696_/scan_func_rest",0.102259913021,0.0778439689657,32.16,"Male",NA,"Open","new_york_a"
"new_york_a_sub54887","New York A","sub54887","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub54887_/scan_func_rest",0.0479698677083,0.115871219525,27.43,"Female",NA,"Open","new_york_a"
"new_york_a_sub55656","New York A","sub55656","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub55656_/scan_func_rest",0.0477817046875,0.106148621282,22.79,"Male",NA,"Open","new_york_a"
"new_york_a_sub58451","New York A","sub58451","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub58451_/scan_func_rest",0.113458244271,0.0791099862352,41.71,"Male",NA,"Open","new_york_a"
"new_york_a_sub63280","New York A","sub63280","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub63280_/scan_func_rest",0.106774720833,0.103674058105,25.79,"Male",NA,"Open","new_york_a"
"new_york_a_sub64439","New York A","sub64439","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub64439_/scan_func_rest",0.135892038021,0.181992025836,45.83,"Female",NA,"Open","new_york_a"
"new_york_a_sub66085","New York A","sub66085","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub66085_/scan_func_rest",0.0543129921875,0.214651940477,24.15,"Male",NA,"Open","new_york_a"
"new_york_a_sub66794","New York A","sub66794","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub66794_/scan_func_rest",0.197412588021,0.497570670001,23.72,"Female",NA,"Open","new_york_a"
"new_york_a_sub70566","New York A","sub70566","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub70566_/scan_func_rest",0.0792291828125,0.100711435901,25.24,"Female",NA,"Open","new_york_a"
"new_york_a_sub80566","New York A","sub80566","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub80566_/scan_func_rest",0.0776088328125,0.117329902877,26.33,"Male",NA,"Open","new_york_a"
"new_york_a_sub82228","New York A","sub82228","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82228_/scan_func_rest",0.0695964994792,0.23115990453,35,"Male",NA,"Open","new_york_a"
"new_york_a_sub82716","New York A","sub82716","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82716_/scan_func_rest",0.112521077604,0.0556453906481,30.14,"Female",NA,"Open","new_york_a"
"new_york_a_sub82754","New York A","sub82754","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub82754_/scan_func_rest",0.078754646875,0.102840689484,23.06,"Female",NA,"Open","new_york_a"
"new_york_a_sub83782","New York A","sub83782","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub83782_/scan_func_rest",0.096281815625,0.17664790153,25.98,"Male",NA,"Open","new_york_a"
"new_york_a_sub84224","New York A","sub84224","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub84224_/scan_func_rest",0.0992314645833,0.27888629613,27.34,"Female",NA,"Open","new_york_a"
"new_york_a_sub87217","New York A","sub87217","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub87217_/scan_func_rest",0.0494106223958,0.0596503153842,28.24,"Female",NA,"Open","new_york_a"
"new_york_a_sub91953","New York A","sub91953","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub91953_/scan_func_rest",0.0705854755208,0.0603965517236,49.16,"Female",NA,"Open","new_york_a"
"new_york_a_sub93262","New York A","sub93262","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93262_/scan_func_rest",0.0992474125,0.13206208417,22.47,"Female",NA,"Open","new_york_a"
"new_york_a_sub94169","New York A","sub94169","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub94169_/scan_func_rest",0.0727994921875,0.0522001172584,24.99,"Female",NA,"Open","new_york_a"
"new_york_a_sub94945","New York A","sub94945","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub94945_/scan_func_rest",0.127870683854,0.103988217263,26.27,"Female",NA,"Open","new_york_a"
"new_york_a_sub95971","New York A","sub95971","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub95971_/scan_func_rest",0.119803240104,0.106305219767,27.24,"Male",NA,"Open","new_york_a"
"new_york_a_sub97008","New York A","sub97008","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97008_/scan_func_rest",0.157047026563,0.261923014693,23.12,"Male",NA,"Open","new_york_a"
"new_york_a_sub98076","New York A","sub98076","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98076_/scan_func_rest",0.0623150286458,0.185188286741,22.7,"Male",NA,"Open","new_york_a"
"new_york_a_sub98802","New York A","sub98802","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub98802_/scan_func_rest",0.129359797917,0.488806441269,19.65,"Male",NA,"Open","new_york_a"
"new_york_a_adhd_sub03951","New York A","sub03951","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub03951_/scan_func_rest",0.126610465104,0.102459737991,37.32,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub08595","New York A","sub08595","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub08595_/scan_func_rest",0.128039098438,0.432653931134,23.38,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub14299","New York A","sub14299","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub14299_/scan_func_rest",0.0509675880208,0.0592621098886,24.58,"Female",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub14465","New York A","sub14465","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub14465_/scan_func_rest",0.140592351563,0.300724214614,47.06,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub15758","New York A","sub15758","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub15758_/scan_func_rest",0.162700264063,0.204778978928,32.84,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub17109","New York A","sub17109","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub17109_/scan_func_rest",0.0516679333333,0.058001510845,46.15,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub20691","New York A","sub20691","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub20691_/scan_func_rest",0.144420070833,0.172508330491,26.35,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub22349","New York A","sub22349","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22349_/scan_func_rest",0.0815377254687,0.234804642126,26.15,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub22608","New York A","sub22608","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub22608_/scan_func_rest",0.266734814063,0.262625946454,23.43,"Female",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub23844","New York A","sub23844","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub23844_/scan_func_rest",0.0610207453125,0.0909074281015,20.69,"Female",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub24528","New York A","sub24528","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub24528_/scan_func_rest",0.118447272917,0.111150517045,45.9,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub31554","New York A","sub31554","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub31554_/scan_func_rest",0.0792322421875,0.103291296454,24.39,"Female",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub48803","New York A","sub48803","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub48803_/scan_func_rest",0.132845167188,0.0730591186001,37.98,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub53461","New York A","sub53461","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub53461_/scan_func_rest",0.108165564063,0.119453270387,27,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub54828","New York A","sub54828","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub54828_/scan_func_rest",0.236546176042,0.261118588863,41.34,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub59796","New York A","sub59796","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub59796_/scan_func_rest",0.0856979151042,0.18048756408,34.65,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub63915","New York A","sub63915","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub63915_/scan_func_rest",0.192910988021,0.132469362546,44.91,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub69779","New York A","sub69779","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub69779_/scan_func_rest",0.133566661458,0.10049328622,40.75,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub73035","New York A","sub73035","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub73035_/scan_func_rest",0.081122125,0.105472698252,26,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub77203","New York A","sub77203","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub77203_/scan_func_rest",0.145390892708,0.0590787645858,40.23,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub77903","New York A","sub77903","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub77903_/scan_func_rest",0.0548150994792,0.11490150029,24.66,"Male",NA,"Open","new_york_a_adhd"
"new_york_a_adhd_sub84371","New York A","sub84371","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub84371_/scan_func_rest",0.186415671354,0.271681281063,38.26,"Male",NA,"Open","new_york_a_adhd"
"new_york_b_sub05669","New York B","sub05669","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub05669_/scan_func_rest",0.0832019982857,0.109384866808,38,"Female",NA,"Open","new_york_b"
"new_york_b_sub06021","New York B","sub06021","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub06021_/scan_func_rest",0.178572246286,0.0827034148127,45,"Male",NA,"Open","new_york_b"
"new_york_b_sub27813","New York B","sub27813","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub27813_/scan_func_rest",0.116356338857,0.256400585008,20,"Male",NA,"Open","new_york_b"
"new_york_b_sub31331","New York B","sub31331","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub31331_/scan_func_rest",0.126737062857,0.376003070248,19,"Female",NA,"Open","new_york_b"
"new_york_b_sub32574","New York B","sub32574","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub32574_/scan_func_rest",0.0664480011429,0.161070345615,32,"Male",NA,"Open","new_york_b"
"new_york_b_sub62019","New York B","sub62019","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub62019_/scan_func_rest",0.082562744,0.168745924907,21,"Female",NA,"Open","new_york_b"
"new_york_b_sub67196","New York B","sub67196","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub67196_/scan_func_rest",0.180467226857,0.240138228683,34,"Male",NA,"Open","new_york_b"
"new_york_b_sub67450","New York B","sub67450","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub67450_/scan_func_rest",0.0507651994286,0.0556641125595,22,"Female",NA,"Open","new_york_b"
"new_york_b_sub72729","New York B","sub72729","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub72729_/scan_func_rest",0.0645465594286,0.0648344956024,21,"Female",NA,"Open","new_york_b"
"new_york_b_sub75883","New York B","sub75883","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub75883_/scan_func_rest",0.185345985143,0.326017698317,22,"Female",NA,"Open","new_york_b"
"new_york_b_sub78118","New York B","sub78118","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub78118_/scan_func_rest",0.109295008,0.161017168214,43,"Female",NA,"Open","new_york_b"
"new_york_b_sub83453","New York B","sub83453","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub83453_/scan_func_rest",0.320000381143,0.215137934627,22,"Female",NA,"Open","new_york_b"
"new_york_b_sub84858","New York B","sub84858","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub84858_/scan_func_rest",0.0331641116,0.0551355080204,24,"Female",NA,"Open","new_york_b"
"new_york_b_sub85778","New York B","sub85778","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub85778_/scan_func_rest",0.0572781508571,0.149989190284,27,"Female",NA,"Open","new_york_b"
"new_york_b_sub88220","New York B","sub88220","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub88220_/scan_func_rest",0.101544786286,0.20981639476,40,"Male",NA,"Open","new_york_b"
"new_york_b_sub89853","New York B","sub89853","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub89853_/scan_func_rest",0.0419251462857,0.102347762624,40,"Male",NA,"Open","new_york_b"
"new_york_b_sub93351","New York B","sub93351","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub93351_/scan_func_rest",0.0401730297143,0.134020704261,21,"Female",NA,"Open","new_york_b"
"new_york_b_sub94368","New York B","sub94368","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub94368_/scan_func_rest",0.111883165143,0.303666297935,18,"Male",NA,"Open","new_york_b"
"new_york_b_sub97881","New York B","sub97881","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub97881_/scan_func_rest",0.0544572388571,0.332252991369,40,"Male",NA,"Open","new_york_b"
"newark_sub32580","Newark","sub32580","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub32580_/scan_func_rest",0.226225759259,0.538422630237,26,"Female",NA,NA,"newark"
"newark_sub36023","Newark","sub36023","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub36023_/scan_func_rest",0.150935616296,0.215905319748,21,"Male",NA,NA,"newark"
"newark_sub41006","Newark","sub41006","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub41006_/scan_func_rest",0.0987132362963,0.171748196997,22,"Male",NA,NA,"newark"
"newark_sub49705","Newark","sub49705","Run 1","/home2/data/PreProc/FCon1000/sym_links/pipeline_0/linear1.wm1.motion1.csf1_CSF_0.98_GM_0.7_WM_0.98/sub49705_/scan_func_rest",0.0579213444444,0.0471122503976,24,"Female",NA,NA,"newark"
